Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000165555	14	77394021	77423523	GO:0006520	cellular amino acid metabolic process	58	NOXRED1
ENSG00000171823	12	1565993	1594581	GO:0003824	catalytic activity	58	FBXL14
ENSG00000171823	12	1565993	1594581	GO:0030163	protein catabolic process	58	FBXL14
ENSG00000171823	12	1565993	1594581	GO:0005829	cytosol	58	FBXL14
ENSG00000171823	12	1565993	1594581	GO:0140096	catalytic activity, acting on a protein	58	FBXL14
ENSG00000198743	21	34073578	34106260	GO:0055085	transmembrane transport	58	SLC5A3
ENSG00000155026	7	5925550	5970689	GO:0005856	cytoskeleton	58	RSPH10B
ENSG00000155026	7	5925550	5970689	GO:0043226	organelle	58	RSPH10B
ENSG00000198743	21	34073578	34106260	GO:0005215	transporter activity	58	SLC5A3
ENSG00000184786	6	169740109	169751587	GO:0005856	cytoskeleton	58	DYNLT2
ENSG00000184786	6	169740109	169751587	GO:0043226	organelle	58	DYNLT2
ENSG00000122035	13	27270830	27275192	GO:0006355	regulation of DNA-templated transcription	58	RASL11A
ENSG00000198743	21	34073578	34106260	GO:0005886	plasma membrane	58	SLC5A3
ENSG00000198743	21	34073578	34106260	GO:0005975	carbohydrate metabolic process	58	SLC5A3
ENSG00000198743	21	34073578	34106260	GO:0003013	circulatory system process	58	SLC5A3
ENSG00000198743	21	34073578	34106260	GO:0098772	molecular function regulator activity	58	SLC5A3
ENSG00000198743	21	34073578	34106260	GO:0048856	anatomical structure development	58	SLC5A3
ENSG00000122035	13	27270830	27275192	GO:0098772	molecular function regulator activity	58	RASL11A
ENSG00000122035	13	27270830	27275192	GO:0005730	nucleolus	58	RASL11A
ENSG00000122035	13	27270830	27275192	GO:0005634	nucleus	58	RASL11A
ENSG00000122035	13	27270830	27275192	GO:0043226	organelle	58	RASL11A
ENSG00000122035	13	27270830	27275192	GO:0003924	GTPase activity	58	RASL11A
ENSG00000122035	13	27270830	27275192	GO:0016787	hydrolase activity	58	RASL11A
ENSG00000122035	13	27270830	27275192	GO:0003824	catalytic activity	58	RASL11A
ENSG00000122035	13	27270830	27275192	GO:0006351	DNA-templated transcription	58	RASL11A
ENSG00000171823	12	1565993	1594581	GO:0016740	transferase activity	58	FBXL14
ENSG00000165555	14	77394021	77423523	GO:0016491	oxidoreductase activity	58	NOXRED1
ENSG00000165555	14	77394021	77423523	GO:0003824	catalytic activity	58	NOXRED1
ENSG00000117598	1	98890245	99227929	GO:0003824	catalytic activity	57	PLPPR5
ENSG00000117598	1	98890245	99227929	GO:0023052	signaling	57	PLPPR5
ENSG00000136535	2	161416297	161425870	GO:0006351	DNA-templated transcription	57	TBR1
ENSG00000009790	1	209756032	209782320	GO:0005773	vacuole	57	TRAF3IP3
ENSG00000117598	1	98890245	99227929	GO:0016787	hydrolase activity	57	PLPPR5
ENSG00000196993	16	28751787	28772864	GO:0005654	nucleoplasm	57	NPIPB9
ENSG00000136535	2	161416297	161425870	GO:0043226	organelle	57	TBR1
ENSG00000178404	17	78890579	78903217	GO:0005815	microtubule organizing center	57	CEP295NL
ENSG00000178404	17	78890579	78903217	GO:0005856	cytoskeleton	57	CEP295NL
ENSG00000178404	17	78890579	78903217	GO:0008092	cytoskeletal protein binding	57	CEP295NL
ENSG00000178404	17	78890579	78903217	GO:0005829	cytosol	57	CEP295NL
ENSG00000178404	17	78890579	78903217	GO:0005929	cilium	57	CEP295NL
ENSG00000178404	17	78890579	78903217	GO:0043226	organelle	57	CEP295NL
ENSG00000118514	6	134917393	134950115	GO:0016491	oxidoreductase activity	57	ALDH8A1
ENSG00000118514	6	134917393	134950115	GO:0003824	catalytic activity	57	ALDH8A1
ENSG00000118514	6	134917393	134950115	GO:0006520	cellular amino acid metabolic process	57	ALDH8A1
ENSG00000136535	2	161416297	161425870	GO:0006355	regulation of DNA-templated transcription	57	TBR1
ENSG00000197540	19	544034	549924	GO:0005576	extracellular region	57	GZMM
ENSG00000136535	2	161416297	161425870	GO:0005634	nucleus	57	TBR1
ENSG00000197540	19	544034	549924	GO:0003824	catalytic activity	57	GZMM
ENSG00000186416	X	119588337	119606443	GO:0005730	nucleolus	57	NKRF
ENSG00000087074	19	48872212	48876059	GO:0098772	molecular function regulator activity	57	PPP1R15A
ENSG00000087074	19	48872212	48876059	GO:0005794	Golgi apparatus	57	PPP1R15A
ENSG00000087074	19	48872212	48876059	GO:0023052	signaling	57	PPP1R15A
ENSG00000087074	19	48872212	48876059	GO:0005829	cytosol	57	PPP1R15A
ENSG00000087074	19	48872212	48876059	GO:0036211	protein modification process	57	PPP1R15A
ENSG00000087074	19	48872212	48876059	GO:0012501	programmed cell death	57	PPP1R15A
ENSG00000087074	19	48872212	48876059	GO:0005739	mitochondrion	57	PPP1R15A
ENSG00000186416	X	119588337	119606443	GO:0003677	DNA binding	57	NKRF
ENSG00000087074	19	48872212	48876059	GO:0005783	endoplasmic reticulum	57	PPP1R15A
ENSG00000087074	19	48872212	48876059	GO:0043226	organelle	57	PPP1R15A
ENSG00000186416	X	119588337	119606443	GO:0140110	transcription regulator activity	57	NKRF
ENSG00000186416	X	119588337	119606443	GO:0006351	DNA-templated transcription	57	NKRF
ENSG00000186416	X	119588337	119606443	GO:0006355	regulation of DNA-templated transcription	57	NKRF
ENSG00000186416	X	119588337	119606443	GO:0098772	molecular function regulator activity	57	NKRF
ENSG00000186416	X	119588337	119606443	GO:0005654	nucleoplasm	57	NKRF
ENSG00000186416	X	119588337	119606443	GO:0003723	RNA binding	57	NKRF
ENSG00000186416	X	119588337	119606443	GO:0005634	nucleus	57	NKRF
ENSG00000136535	2	161416297	161425870	GO:0140110	transcription regulator activity	57	TBR1
ENSG00000197540	19	544034	549924	GO:0016787	hydrolase activity	57	GZMM
ENSG00000197540	19	544034	549924	GO:0140096	catalytic activity, acting on a protein	57	GZMM
ENSG00000197540	19	544034	549924	GO:0012501	programmed cell death	57	GZMM
ENSG00000118514	6	134917393	134950115	GO:0043226	organelle	57	ALDH8A1
ENSG00000197540	19	544034	549924	GO:0002376	immune system process	57	GZMM
ENSG00000197540	19	544034	549924	GO:0098542	defense response to other organism	57	GZMM
ENSG00000136535	2	161416297	161425870	GO:0003677	DNA binding	57	TBR1
ENSG00000186416	X	119588337	119606443	GO:0043226	organelle	57	NKRF
ENSG00000136535	2	161416297	161425870	GO:0048856	anatomical structure development	57	TBR1
ENSG00000136535	2	161416297	161425870	GO:0030154	cell differentiation	57	TBR1
ENSG00000117598	1	98890245	99227929	GO:0005886	plasma membrane	57	PLPPR5
ENSG00000117598	1	98890245	99227929	GO:0006629	lipid metabolic process	57	PLPPR5
ENSG00000136535	2	161416297	161425870	GO:0050877	nervous system process	57	TBR1
ENSG00000136535	2	161416297	161425870	GO:0006325	chromatin organization	57	TBR1
ENSG00000118514	6	134917393	134950115	GO:0005829	cytosol	57	ALDH8A1
ENSG00000178404	17	78890579	78903217	GO:0007010	cytoskeleton organization	57	CEP295NL
ENSG00000118514	6	134917393	134950115	GO:0005576	extracellular region	57	ALDH8A1
ENSG00000009790	1	209756032	209782320	GO:0005886	plasma membrane	57	TRAF3IP3
ENSG00000009790	1	209756032	209782320	GO:0043226	organelle	57	TRAF3IP3
ENSG00000009790	1	209756032	209782320	GO:0005794	Golgi apparatus	57	TRAF3IP3
ENSG00000128271	22	24417879	24442357	GO:0023052	signaling	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0060089	molecular transducer activity	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0005886	plasma membrane	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0006954	inflammatory response	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0048856	anatomical structure development	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0042060	wound healing	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0012501	programmed cell death	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0050877	nervous system process	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0003013	circulatory system process	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0008289	lipid binding	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0016192	vesicle-mediated transport	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0008092	cytoskeletal protein binding	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0006351	DNA-templated transcription	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0006355	regulation of DNA-templated transcription	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0036211	protein modification process	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0003014	renal system process	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0002376	immune system process	57	ADORA2A
ENSG00000118514	6	134917393	134950115	GO:0005615	extracellular space	57	ALDH8A1
ENSG00000009790	1	209756032	209782320	GO:0060090	molecular adaptor activity	57	TRAF3IP3
ENSG00000009790	1	209756032	209782320	GO:0005739	mitochondrion	57	TRAF3IP3
ENSG00000128271	22	24417879	24442357	GO:0007155	cell adhesion	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0030154	cell differentiation	57	ADORA2A
ENSG00000128271	22	24417879	24442357	GO:0043226	organelle	57	ADORA2A
ENSG00000143167	1	167052836	167166479	GO:0060089	molecular transducer activity	57	GPA33
ENSG00000143167	1	167052836	167166479	GO:0005615	extracellular space	57	GPA33
ENSG00000128271	22	24417879	24442357	GO:0005856	cytoskeleton	57	ADORA2A
ENSG00000196993	16	28751787	28772864	GO:0005634	nucleus	57	NPIPB9
ENSG00000143167	1	167052836	167166479	GO:0043226	organelle	57	GPA33
ENSG00000143167	1	167052836	167166479	GO:0005886	plasma membrane	57	GPA33
ENSG00000117598	1	98890245	99227929	GO:0030154	cell differentiation	57	PLPPR5
ENSG00000009790	1	209756032	209782320	GO:0005764	lysosome	57	TRAF3IP3
ENSG00000196993	16	28751787	28772864	GO:0043226	organelle	57	NPIPB9
ENSG00000117598	1	98890245	99227929	GO:0048856	anatomical structure development	57	PLPPR5
ENSG00000118514	6	134917393	134950115	GO:0006629	lipid metabolic process	57	ALDH8A1
ENSG00000143167	1	167052836	167166479	GO:0005576	extracellular region	57	GPA33
ENSG00000028277	19	42086110	42196585	GO:0005654	nucleoplasm	56	POU2F2
ENSG00000028277	19	42086110	42196585	GO:0055085	transmembrane transport	56	POU2F2
ENSG00000273514	9	41126435	41128681	GO:0006351	DNA-templated transcription	56	FOXD4L6
ENSG00000028277	19	42086110	42196585	GO:0048856	anatomical structure development	56	POU2F2
ENSG00000028277	19	42086110	42196585	GO:0030154	cell differentiation	56	POU2F2
ENSG00000273514	9	41126435	41128681	GO:0006355	regulation of DNA-templated transcription	56	FOXD4L6
ENSG00000273514	9	41126435	41128681	GO:0140110	transcription regulator activity	56	FOXD4L6
ENSG00000273514	9	41126435	41128681	GO:0003677	DNA binding	56	FOXD4L6
ENSG00000028277	19	42086110	42196585	GO:0005694	chromosome	56	POU2F2
ENSG00000273514	9	41126435	41128681	GO:0005694	chromosome	56	FOXD4L6
ENSG00000028277	19	42086110	42196585	GO:0002376	immune system process	56	POU2F2
ENSG00000273514	9	41126435	41128681	GO:0005634	nucleus	56	FOXD4L6
ENSG00000028277	19	42086110	42196585	GO:0140110	transcription regulator activity	56	POU2F2
ENSG00000028277	19	42086110	42196585	GO:0005634	nucleus	56	POU2F2
ENSG00000028277	19	42086110	42196585	GO:0043226	organelle	56	POU2F2
ENSG00000028277	19	42086110	42196585	GO:0006355	regulation of DNA-templated transcription	56	POU2F2
ENSG00000028277	19	42086110	42196585	GO:0006351	DNA-templated transcription	56	POU2F2
ENSG00000028277	19	42086110	42196585	GO:0003677	DNA binding	56	POU2F2
ENSG00000167525	17	28703197	28711888	GO:0006629	lipid metabolic process	56	PROCA1
ENSG00000167525	17	28703197	28711888	GO:0003824	catalytic activity	56	PROCA1
ENSG00000167525	17	28703197	28711888	GO:0016787	hydrolase activity	56	PROCA1
ENSG00000273514	9	41126435	41128681	GO:0030154	cell differentiation	56	FOXD4L6
ENSG00000273514	9	41126435	41128681	GO:0048856	anatomical structure development	56	FOXD4L6
ENSG00000273514	9	41126435	41128681	GO:0043226	organelle	56	FOXD4L6
ENSG00000028277	19	42086110	42196585	GO:0005215	transporter activity	56	POU2F2
ENSG00000101888	X	109535781	109544698	GO:0005654	nucleoplasm	56	NXT2
ENSG00000101888	X	109535781	109544698	GO:0005635	nuclear envelope	56	NXT2
ENSG00000215644	17	81804132	81814008	GO:0006091	generation of precursor metabolites and energy	56	GCGR
ENSG00000215644	17	81804132	81814008	GO:0005886	plasma membrane	56	GCGR
ENSG00000215644	17	81804132	81814008	GO:0060089	molecular transducer activity	56	GCGR
ENSG00000101888	X	109535781	109544698	GO:0006886	intracellular protein transport	56	NXT2
ENSG00000124103	20	56517187	56526152	GO:0005615	extracellular space	56	FAM209A
ENSG00000124103	20	56517187	56526152	GO:0005576	extracellular region	56	FAM209A
ENSG00000124103	20	56517187	56526152	GO:0022414	reproductive process	56	FAM209A
ENSG00000124103	20	56517187	56526152	GO:0005635	nuclear envelope	56	FAM209A
ENSG00000124103	20	56517187	56526152	GO:0030154	cell differentiation	56	FAM209A
ENSG00000146233	6	46549580	46652830	GO:0016491	oxidoreductase activity	56	CYP39A1
ENSG00000124103	20	56517187	56526152	GO:0005634	nucleus	56	FAM209A
ENSG00000124103	20	56517187	56526152	GO:0043226	organelle	56	FAM209A
ENSG00000146233	6	46549580	46652830	GO:0003824	catalytic activity	56	CYP39A1
ENSG00000146233	6	46549580	46652830	GO:0006629	lipid metabolic process	56	CYP39A1
ENSG00000146233	6	46549580	46652830	GO:0043226	organelle	56	CYP39A1
ENSG00000146233	6	46549580	46652830	GO:0005783	endoplasmic reticulum	56	CYP39A1
ENSG00000215644	17	81804132	81814008	GO:0098772	molecular function regulator activity	56	GCGR
ENSG00000215644	17	81804132	81814008	GO:0023052	signaling	56	GCGR
ENSG00000215644	17	81804132	81814008	GO:0005768	endosome	56	GCGR
ENSG00000101888	X	109535781	109544698	GO:0005829	cytosol	56	NXT2
ENSG00000101888	X	109535781	109544698	GO:0043226	organelle	56	NXT2
ENSG00000101888	X	109535781	109544698	GO:0006913	nucleocytoplasmic transport	56	NXT2
ENSG00000215644	17	81804132	81814008	GO:0043226	organelle	56	GCGR
ENSG00000215644	17	81804132	81814008	GO:0031410	cytoplasmic vesicle	56	GCGR
ENSG00000215644	17	81804132	81814008	GO:0005975	carbohydrate metabolic process	56	GCGR
ENSG00000101888	X	109535781	109544698	GO:0005634	nucleus	56	NXT2
ENSG00000215644	17	81804132	81814008	GO:0016192	vesicle-mediated transport	56	GCGR
ENSG00000215644	17	81804132	81814008	GO:0003013	circulatory system process	56	GCGR
ENSG00000144381	2	197486584	197516737	GO:0140657	ATP-dependent activity	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0006457	protein folding	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0005576	extracellular region	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0002376	immune system process	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0007155	cell adhesion	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0005929	cilium	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0031410	cytoplasmic vesicle	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0044183	protein folding chaperone	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0012501	programmed cell death	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0003723	RNA binding	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0008289	lipid binding	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0005829	cytosol	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0005739	mitochondrion	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0043226	organelle	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0016853	isomerase activity	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0003824	catalytic activity	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0005615	extracellular space	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0005886	plasma membrane	55	HSPD1
ENSG00000139908	14	24205696	24208362	GO:0048856	anatomical structure development	55	TSSK4
ENSG00000144381	2	197486584	197516737	GO:0005768	endosome	55	HSPD1
ENSG00000139908	14	24205696	24208362	GO:0140096	catalytic activity, acting on a protein	55	TSSK4
ENSG00000139908	14	24205696	24208362	GO:0005856	cytoskeleton	55	TSSK4
ENSG00000139908	14	24205696	24208362	GO:0048870	cell motility	55	TSSK4
ENSG00000139908	14	24205696	24208362	GO:0007018	microtubule-based movement	55	TSSK4
ENSG00000170315	17	16380798	16382745	GO:0036211	protein modification process	55	UBB
ENSG00000139908	14	24205696	24208362	GO:0006355	regulation of DNA-templated transcription	55	TSSK4
ENSG00000144381	2	197486584	197516737	GO:0023052	signaling	55	HSPD1
ENSG00000139908	14	24205696	24208362	GO:0023052	signaling	55	TSSK4
ENSG00000170315	17	16380798	16382745	GO:0005783	endoplasmic reticulum	55	UBB
ENSG00000139908	14	24205696	24208362	GO:0022414	reproductive process	55	TSSK4
ENSG00000170315	17	16380798	16382745	GO:0005654	nucleoplasm	55	UBB
ENSG00000139908	14	24205696	24208362	GO:0030154	cell differentiation	55	TSSK4
ENSG00000139908	14	24205696	24208362	GO:0005929	cilium	55	TSSK4
ENSG00000139908	14	24205696	24208362	GO:0043226	organelle	55	TSSK4
ENSG00000139908	14	24205696	24208362	GO:0031410	cytoplasmic vesicle	55	TSSK4
ENSG00000139908	14	24205696	24208362	GO:0016740	transferase activity	55	TSSK4
ENSG00000170315	17	16380798	16382745	GO:0005615	extracellular space	55	UBB
ENSG00000139908	14	24205696	24208362	GO:0003824	catalytic activity	55	TSSK4
ENSG00000139908	14	24205696	24208362	GO:0036211	protein modification process	55	TSSK4
ENSG00000170315	17	16380798	16382745	GO:0005829	cytosol	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0031410	cytoplasmic vesicle	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0005768	endosome	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0048856	anatomical structure development	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0030154	cell differentiation	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0031386	protein tag	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0030163	protein catabolic process	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0012501	programmed cell death	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0007018	microtubule-based movement	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0023052	signaling	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0140013	meiotic nuclear division	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0022414	reproductive process	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0005886	plasma membrane	55	UBB
ENSG00000139908	14	24205696	24208362	GO:0006351	DNA-templated transcription	55	TSSK4
ENSG00000170315	17	16380798	16382745	GO:0005576	extracellular region	55	UBB
ENSG00000144381	2	197486584	197516737	GO:0055085	transmembrane transport	55	HSPD1
ENSG00000170315	17	16380798	16382745	GO:0005739	mitochondrion	55	UBB
ENSG00000151364	11	78015715	78046191	GO:0065003	protein-containing complex assembly	55	KCTD14
ENSG00000144381	2	197486584	197516737	GO:0051604	protein maturation	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0006310	DNA recombination	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0048856	anatomical structure development	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0006886	intracellular protein transport	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0007005	mitochondrion organization	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0016787	hydrolase activity	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0003677	DNA binding	55	HSPD1
ENSG00000144381	2	197486584	197516737	GO:0065003	protein-containing complex assembly	55	HSPD1
ENSG00000170315	17	16380798	16382745	GO:0043226	organelle	55	UBB
ENSG00000170315	17	16380798	16382745	GO:0005634	nucleus	55	UBB
ENSG00000255150	12	104303739	104305205	GO:0006310	DNA recombination	54	EID3
ENSG00000160325	9	133459965	133470848	GO:0016192	vesicle-mediated transport	54	CACFD1
ENSG00000255150	12	104303739	104305205	GO:0036211	protein modification process	54	EID3
ENSG00000255150	12	104303739	104305205	GO:0032200	telomere organization	54	EID3
ENSG00000255150	12	104303739	104305205	GO:0005730	nucleolus	54	EID3
ENSG00000255150	12	104303739	104305205	GO:0043226	organelle	54	EID3
ENSG00000255150	12	104303739	104305205	GO:0005654	nucleoplasm	54	EID3
ENSG00000105668	19	35666517	35678481	GO:0043226	organelle	54	UPK1A
ENSG00000105668	19	35666517	35678481	GO:0005783	endoplasmic reticulum	54	UPK1A
ENSG00000105668	19	35666517	35678481	GO:0005886	plasma membrane	54	UPK1A
ENSG00000105668	19	35666517	35678481	GO:0005576	extracellular region	54	UPK1A
ENSG00000255150	12	104303739	104305205	GO:0005694	chromosome	54	EID3
ENSG00000255150	12	104303739	104305205	GO:0006281	DNA repair	54	EID3
ENSG00000255150	12	104303739	104305205	GO:0005634	nucleus	54	EID3
ENSG00000105668	19	35666517	35678481	GO:0005615	extracellular space	54	UPK1A
ENSG00000105668	19	35666517	35678481	GO:0048856	anatomical structure development	54	UPK1A
ENSG00000105668	19	35666517	35678481	GO:0030154	cell differentiation	54	UPK1A
ENSG00000119938	10	91628442	91633071	GO:0003824	catalytic activity	53	PPP1R3C
ENSG00000184502	17	41712331	41715969	GO:0005576	extracellular region	53	GAST
ENSG00000184502	17	41712331	41715969	GO:0098772	molecular function regulator activity	53	GAST
ENSG00000184502	17	41712331	41715969	GO:0048018	receptor ligand activity	53	GAST
ENSG00000184502	17	41712331	41715969	GO:0005615	extracellular space	53	GAST
ENSG00000119938	10	91628442	91633071	GO:0140096	catalytic activity, acting on a protein	53	PPP1R3C
ENSG00000119938	10	91628442	91633071	GO:0016787	hydrolase activity	53	PPP1R3C
ENSG00000110876	12	108621895	108633894	GO:0002376	immune system process	53	SELPLG
ENSG00000119938	10	91628442	91633071	GO:0005829	cytosol	53	PPP1R3C
ENSG00000119938	10	91628442	91633071	GO:0006091	generation of precursor metabolites and energy	53	PPP1R3C
ENSG00000119938	10	91628442	91633071	GO:0005975	carbohydrate metabolic process	53	PPP1R3C
ENSG00000110876	12	108621895	108633894	GO:0048870	cell motility	53	SELPLG
ENSG00000110876	12	108621895	108633894	GO:0001618	virus receptor activity	53	SELPLG
ENSG00000110876	12	108621895	108633894	GO:0007155	cell adhesion	53	SELPLG
ENSG00000110876	12	108621895	108633894	GO:0005886	plasma membrane	53	SELPLG
ENSG00000184502	17	41712331	41715969	GO:0023052	signaling	53	GAST
ENSG00000149781	11	64205926	64223896	GO:0031410	cytoplasmic vesicle	53	FERMT3
ENSG00000184647	8	10525532	10554166	GO:0005829	cytosol	53	PRSS55
ENSG00000149781	11	64205926	64223896	GO:0005576	extracellular region	53	FERMT3
ENSG00000119938	10	91628442	91633071	GO:0060090	molecular adaptor activity	53	PPP1R3C
ENSG00000184647	8	10525532	10554166	GO:0003824	catalytic activity	53	PRSS55
ENSG00000184647	8	10525532	10554166	GO:0016787	hydrolase activity	53	PRSS55
ENSG00000184647	8	10525532	10554166	GO:0140096	catalytic activity, acting on a protein	53	PRSS55
ENSG00000184647	8	10525532	10554166	GO:0005886	plasma membrane	53	PRSS55
ENSG00000149781	11	64205926	64223896	GO:0048870	cell motility	53	FERMT3
ENSG00000149781	11	64205926	64223896	GO:0042060	wound healing	53	FERMT3
ENSG00000184647	8	10525532	10554166	GO:0031410	cytoplasmic vesicle	53	PRSS55
ENSG00000184647	8	10525532	10554166	GO:0043226	organelle	53	PRSS55
ENSG00000184647	8	10525532	10554166	GO:0022414	reproductive process	53	PRSS55
ENSG00000184647	8	10525532	10554166	GO:0007018	microtubule-based movement	53	PRSS55
ENSG00000184647	8	10525532	10554166	GO:0048870	cell motility	53	PRSS55
ENSG00000149781	11	64205926	64223896	GO:0005615	extracellular space	53	FERMT3
ENSG00000149781	11	64205926	64223896	GO:0065003	protein-containing complex assembly	53	FERMT3
ENSG00000149781	11	64205926	64223896	GO:0023052	signaling	53	FERMT3
ENSG00000149781	11	64205926	64223896	GO:0005856	cytoskeleton	53	FERMT3
ENSG00000149781	11	64205926	64223896	GO:0007155	cell adhesion	53	FERMT3
ENSG00000149781	11	64205926	64223896	GO:0008289	lipid binding	53	FERMT3
ENSG00000149781	11	64205926	64223896	GO:0030154	cell differentiation	53	FERMT3
ENSG00000149781	11	64205926	64223896	GO:0048856	anatomical structure development	53	FERMT3
ENSG00000149781	11	64205926	64223896	GO:0043226	organelle	53	FERMT3
ENSG00000116161	1	174999163	175012027	GO:0048856	anatomical structure development	52	CACYBP
ENSG00000015520	7	44512535	44541330	GO:0031410	cytoplasmic vesicle	52	NPC1L1
ENSG00000015520	7	44512535	44541330	GO:0005886	plasma membrane	52	NPC1L1
ENSG00000015520	7	44512535	44541330	GO:0008092	cytoskeletal protein binding	52	NPC1L1
ENSG00000015520	7	44512535	44541330	GO:0008289	lipid binding	52	NPC1L1
ENSG00000015520	7	44512535	44541330	GO:0022600	digestive system process	52	NPC1L1
ENSG00000015520	7	44512535	44541330	GO:0006766	vitamin metabolic process	52	NPC1L1
ENSG00000015520	7	44512535	44541330	GO:0005215	transporter activity	52	NPC1L1
ENSG00000116161	1	174999163	175012027	GO:0005615	extracellular space	52	CACYBP
ENSG00000015520	7	44512535	44541330	GO:0006629	lipid metabolic process	52	NPC1L1
ENSG00000167608	19	54160108	54173250	GO:0005886	plasma membrane	52	TMC4
ENSG00000116161	1	174999163	175012027	GO:0005635	nuclear envelope	52	CACYBP
ENSG00000116161	1	174999163	175012027	GO:0008092	cytoskeletal protein binding	52	CACYBP
ENSG00000116161	1	174999163	175012027	GO:0043226	organelle	52	CACYBP
ENSG00000116161	1	174999163	175012027	GO:0005634	nucleus	52	CACYBP
ENSG00000116161	1	174999163	175012027	GO:0005654	nucleoplasm	52	CACYBP
ENSG00000116161	1	174999163	175012027	GO:0005829	cytosol	52	CACYBP
ENSG00000116161	1	174999163	175012027	GO:0005576	extracellular region	52	CACYBP
ENSG00000015520	7	44512535	44541330	GO:0043226	organelle	52	NPC1L1
ENSG00000189001	19	35523367	35528351	GO:0005615	extracellular space	51	SBSN
ENSG00000189001	19	35523367	35528351	GO:0005576	extracellular region	51	SBSN
ENSG00000189001	19	35523367	35528351	GO:0043226	organelle	51	SBSN
ENSG00000125998	20	35285731	35292425	GO:0023052	signaling	51	FAM83C
ENSG00000107742	10	72059034	72089032	GO:0005576	extracellular region	51	SPOCK2
ENSG00000164683	8	79762371	79767857	GO:0023052	signaling	51	HEY1
ENSG00000184205	X	53082367	53088540	GO:0003677	DNA binding	51	TSPYL2
ENSG00000107742	10	72059034	72089032	GO:0031012	extracellular matrix	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0030312	external encapsulating structure	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0030154	cell differentiation	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0048856	anatomical structure development	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0034330	cell junction organization	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0030198	extracellular matrix organization	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0098772	molecular function regulator activity	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0007155	cell adhesion	51	SPOCK2
