Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000178764	8	122781655	122974510	GO:0006351	DNA-templated transcription	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0005829	cytosol	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0005654	nucleoplasm	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0005634	nucleus	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0043226	organelle	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0003677	DNA binding	-23	ZHX2
ENSG00000185760	6	72621792	73198853	GO:0055085	transmembrane transport	-23	KCNQ5
ENSG00000185760	6	72621792	73198853	GO:0005215	transporter activity	-23	KCNQ5
ENSG00000185760	6	72621792	73198853	GO:0005886	plasma membrane	-23	KCNQ5
ENSG00000179431	11	35618460	35620865	GO:0048856	anatomical structure development	-23	FJX1
ENSG00000179431	11	35618460	35620865	GO:0023052	signaling	-23	FJX1
ENSG00000179431	11	35618460	35620865	GO:0005615	extracellular space	-23	FJX1
ENSG00000179431	11	35618460	35620865	GO:0005576	extracellular region	-23	FJX1
ENSG00000037897	12	57768471	57772119	GO:0005654	nucleoplasm	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0043226	organelle	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0005829	cytosol	-23	METTL1
ENSG00000066629	14	99737693	99942060	GO:0000278	mitotic cell cycle	-23	EML1
ENSG00000121797	3	46407166	46412997	GO:0002376	immune system process	-23	CCRL2
ENSG00000074047	2	120735623	120992653	GO:0006355	regulation of DNA-templated transcription	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0006351	DNA-templated transcription	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0005634	nucleus	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0043226	organelle	-23	GLI2
ENSG00000185614	3	49803261	49805030	GO:0098772	molecular function regulator activity	-23	INKA1
ENSG00000185614	3	49803261	49805030	GO:0043226	organelle	-23	INKA1
ENSG00000185614	3	49803261	49805030	GO:0005634	nucleus	-23	INKA1
ENSG00000185614	3	49803261	49805030	GO:0048856	anatomical structure development	-23	INKA1
ENSG00000074047	2	120735623	120992653	GO:0003677	DNA binding	-23	GLI2
ENSG00000066629	14	99737693	99942060	GO:0002376	immune system process	-23	EML1
ENSG00000066629	14	99737693	99942060	GO:0030154	cell differentiation	-23	EML1
ENSG00000178764	8	122781655	122974510	GO:0140110	transcription regulator activity	-23	ZHX2
ENSG00000066629	14	99737693	99942060	GO:0048856	anatomical structure development	-23	EML1
ENSG00000066629	14	99737693	99942060	GO:0007010	cytoskeleton organization	-23	EML1
ENSG00000178764	8	122781655	122974510	GO:0005694	chromosome	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0016071	mRNA metabolic process	-23	ZHX2
ENSG00000066629	14	99737693	99942060	GO:0008092	cytoskeletal protein binding	-23	EML1
ENSG00000066629	14	99737693	99942060	GO:0043226	organelle	-23	EML1
ENSG00000066629	14	99737693	99942060	GO:0005856	cytoskeleton	-23	EML1
ENSG00000066629	14	99737693	99942060	GO:0005829	cytosol	-23	EML1
ENSG00000004660	17	3860315	3894891	GO:0003824	catalytic activity	-24	CAMKK1
ENSG00000004660	17	3860315	3894891	GO:0036211	protein modification process	-24	CAMKK1
ENSG00000004660	17	3860315	3894891	GO:0023052	signaling	-24	CAMKK1
ENSG00000004660	17	3860315	3894891	GO:0005634	nucleus	-24	CAMKK1
ENSG00000004660	17	3860315	3894891	GO:0005829	cytosol	-24	CAMKK1
ENSG00000004660	17	3860315	3894891	GO:0005654	nucleoplasm	-24	CAMKK1
ENSG00000004660	17	3860315	3894891	GO:0016740	transferase activity	-24	CAMKK1
ENSG00000004660	17	3860315	3894891	GO:0140096	catalytic activity, acting on a protein	-24	CAMKK1
ENSG00000004660	17	3860315	3894891	GO:0043226	organelle	-24	CAMKK1
ENSG00000236287	11	10812074	10858796	GO:0003677	DNA binding	-24	ZBED5
ENSG00000170961	8	121612116	121641440	GO:0005794	Golgi apparatus	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0043226	organelle	-24	HAS2
ENSG00000275835	15	22983192	23039572	GO:0005829	cytosol	-24	TUBGCP5
ENSG00000275835	15	22983192	23039572	GO:0043226	organelle	-24	TUBGCP5
ENSG00000128342	22	30240453	30246759	GO:0048856	anatomical structure development	-24	LIF
ENSG00000128342	22	30240453	30246759	GO:0007155	cell adhesion	-24	LIF
ENSG00000128342	22	30240453	30246759	GO:0140013	meiotic nuclear division	-24	LIF
ENSG00000170961	8	121612116	121641440	GO:0031410	cytoplasmic vesicle	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0022414	reproductive process	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0007155	cell adhesion	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0003014	renal system process	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0030154	cell differentiation	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0005576	extracellular region	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0030198	extracellular matrix organization	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0005975	carbohydrate metabolic process	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:1901135	carbohydrate derivative metabolic process	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0048870	cell motility	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0048856	anatomical structure development	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0005764	lysosome	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0005773	vacuole	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0005886	plasma membrane	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0005783	endoplasmic reticulum	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0016740	transferase activity	-24	HAS2
ENSG00000170961	8	121612116	121641440	GO:0003824	catalytic activity	-24	HAS2
ENSG00000275835	15	22983192	23039572	GO:0005856	cytoskeleton	-24	TUBGCP5
ENSG00000128342	22	30240453	30246759	GO:0022414	reproductive process	-24	LIF
ENSG00000275835	15	22983192	23039572	GO:0000278	mitotic cell cycle	-24	TUBGCP5
ENSG00000275835	15	22983192	23039572	GO:0007010	cytoskeleton organization	-24	TUBGCP5
ENSG00000128342	22	30240453	30246759	GO:0036211	protein modification process	-24	LIF
ENSG00000128342	22	30240453	30246759	GO:0030154	cell differentiation	-24	LIF
ENSG00000128342	22	30240453	30246759	GO:0023052	signaling	-24	LIF
ENSG00000275835	15	22983192	23039572	GO:0022414	reproductive process	-24	TUBGCP5
ENSG00000128342	22	30240453	30246759	GO:0005829	cytosol	-24	LIF
ENSG00000128342	22	30240453	30246759	GO:0005615	extracellular space	-24	LIF
ENSG00000128342	22	30240453	30246759	GO:0006351	DNA-templated transcription	-24	LIF
ENSG00000275835	15	22983192	23039572	GO:0065003	protein-containing complex assembly	-24	TUBGCP5
ENSG00000128342	22	30240453	30246759	GO:0006355	regulation of DNA-templated transcription	-24	LIF
ENSG00000275835	15	22983192	23039572	GO:0008092	cytoskeletal protein binding	-24	TUBGCP5
ENSG00000128342	22	30240453	30246759	GO:0002376	immune system process	-24	LIF
ENSG00000128342	22	30240453	30246759	GO:0005576	extracellular region	-24	LIF
ENSG00000275835	15	22983192	23039572	GO:0005815	microtubule organizing center	-24	TUBGCP5
ENSG00000128342	22	30240453	30246759	GO:0048018	receptor ligand activity	-24	LIF
ENSG00000128342	22	30240453	30246759	GO:0098772	molecular function regulator activity	-24	LIF
ENSG00000182810	16	68020916	68023232	GO:0005634	nucleus	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0003723	RNA binding	-25	DDX28
ENSG00000106003	7	2512529	2529177	GO:0016740	transferase activity	-25	LFNG
ENSG00000106003	7	2512529	2529177	GO:0003824	catalytic activity	-25	LFNG
ENSG00000212724	17	41059240	41060114	GO:0005856	cytoskeleton	-25	KRTAP2-3
ENSG00000212724	17	41059240	41060114	GO:0005829	cytosol	-25	KRTAP2-3
ENSG00000106003	7	2512529	2529177	GO:0043226	organelle	-25	LFNG
ENSG00000106003	7	2512529	2529177	GO:0005794	Golgi apparatus	-25	LFNG
ENSG00000106003	7	2512529	2529177	GO:0005576	extracellular region	-25	LFNG
ENSG00000106003	7	2512529	2529177	GO:0002376	immune system process	-25	LFNG
ENSG00000106003	7	2512529	2529177	GO:0048856	anatomical structure development	-25	LFNG
ENSG00000106003	7	2512529	2529177	GO:0030154	cell differentiation	-25	LFNG
ENSG00000106003	7	2512529	2529177	GO:0023052	signaling	-25	LFNG
ENSG00000106003	7	2512529	2529177	GO:0022414	reproductive process	-25	LFNG
ENSG00000212724	17	41059240	41060114	GO:0043226	organelle	-25	KRTAP2-3
ENSG00000182810	16	68020916	68023232	GO:0003824	catalytic activity	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0140657	ATP-dependent activity	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0140098	catalytic activity, acting on RNA	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0065003	protein-containing complex assembly	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0042254	ribosome biogenesis	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0005739	mitochondrion	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0016787	hydrolase activity	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0043226	organelle	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0005730	nucleolus	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0005654	nucleoplasm	-25	DDX28
ENSG00000182810	16	68020916	68023232	GO:0005829	cytosol	-25	DDX28
ENSG00000215695	1	15659713	15662033	GO:0016192	vesicle-mediated transport	-26	RSC1A1
ENSG00000241945	21	44107373	44131181	GO:0042254	ribosome biogenesis	-26	PWP2
ENSG00000183479	X	153444473	153470587	GO:0016787	hydrolase activity	-26	TREX2
ENSG00000241945	21	44107373	44131181	GO:0005654	nucleoplasm	-26	PWP2
ENSG00000241945	21	44107373	44131181	GO:0005730	nucleolus	-26	PWP2
ENSG00000241945	21	44107373	44131181	GO:0003723	RNA binding	-26	PWP2
ENSG00000241945	21	44107373	44131181	GO:0005634	nucleus	-26	PWP2
ENSG00000183479	X	153444473	153470587	GO:0005634	nucleus	-26	TREX2
ENSG00000183479	X	153444473	153470587	GO:0006281	DNA repair	-26	TREX2
ENSG00000183479	X	153444473	153470587	GO:0060090	molecular adaptor activity	-26	TREX2
ENSG00000183479	X	153444473	153470587	GO:0003677	DNA binding	-26	TREX2
ENSG00000183479	X	153444473	153470587	GO:0043226	organelle	-26	TREX2
ENSG00000128284	22	36140329	36166177	GO:0005215	transporter activity	-26	APOL3
ENSG00000183479	X	153444473	153470587	GO:0003824	catalytic activity	-26	TREX2
ENSG00000241945	21	44107373	44131181	GO:0065003	protein-containing complex assembly	-26	PWP2
ENSG00000215695	1	15659713	15662033	GO:0072659	protein localization to plasma membrane	-26	RSC1A1
ENSG00000215695	1	15659713	15662033	GO:0055085	transmembrane transport	-26	RSC1A1
ENSG00000215695	1	15659713	15662033	GO:0005886	plasma membrane	-26	RSC1A1
ENSG00000215695	1	15659713	15662033	GO:0005654	nucleoplasm	-26	RSC1A1
ENSG00000215695	1	15659713	15662033	GO:0005794	Golgi apparatus	-26	RSC1A1
ENSG00000215695	1	15659713	15662033	GO:0005634	nucleus	-26	RSC1A1
ENSG00000215695	1	15659713	15662033	GO:0043226	organelle	-26	RSC1A1
ENSG00000241945	21	44107373	44131181	GO:0043226	organelle	-26	PWP2
ENSG00000179862	1	40861054	40862363	GO:0005654	nucleoplasm	-26	CITED4
ENSG00000179862	1	40861054	40862363	GO:0140110	transcription regulator activity	-26	CITED4
ENSG00000179862	1	40861054	40862363	GO:0005634	nucleus	-26	CITED4
ENSG00000179862	1	40861054	40862363	GO:0043226	organelle	-26	CITED4
ENSG00000179862	1	40861054	40862363	GO:0006355	regulation of DNA-templated transcription	-26	CITED4
ENSG00000179862	1	40861054	40862363	GO:0006351	DNA-templated transcription	-26	CITED4
ENSG00000128284	22	36140329	36166177	GO:0005576	extracellular region	-26	APOL3
ENSG00000128284	22	36140329	36166177	GO:0008289	lipid binding	-26	APOL3
ENSG00000128284	22	36140329	36166177	GO:0023052	signaling	-26	APOL3
ENSG00000128284	22	36140329	36166177	GO:0006954	inflammatory response	-26	APOL3
ENSG00000215695	1	15659713	15662033	GO:0098772	molecular function regulator activity	-26	RSC1A1
ENSG00000254598	11	11351942	11353250	GO:0030163	protein catabolic process	-26	CSNK2A3
ENSG00000183479	X	153444473	153470587	GO:0140097	catalytic activity, acting on DNA	-26	TREX2
ENSG00000140451	15	64815632	64825668	GO:0005634	nucleus	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0006310	DNA recombination	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0140657	ATP-dependent activity	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0006281	DNA repair	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0032200	telomere organization	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0043226	organelle	-26	PIF1
ENSG00000196659	2	177548998	177552796	GO:0043226	organelle	-26	TTC30B
ENSG00000140451	15	64815632	64825668	GO:0016787	hydrolase activity	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0005739	mitochondrion	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0003677	DNA binding	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0005654	nucleoplasm	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0003824	catalytic activity	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0007005	mitochondrion organization	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0098772	molecular function regulator activity	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0140098	catalytic activity, acting on RNA	-26	PIF1
ENSG00000140451	15	64815632	64825668	GO:0005694	chromosome	-26	PIF1
ENSG00000254598	11	11351942	11353250	GO:0005829	cytosol	-26	CSNK2A3
ENSG00000196659	2	177548998	177552796	GO:0005856	cytoskeleton	-26	TTC30B
ENSG00000196659	2	177548998	177552796	GO:0044782	cilium organization	-26	TTC30B
ENSG00000196659	2	177548998	177552796	GO:0007018	microtubule-based movement	-26	TTC30B
ENSG00000140451	15	64815632	64825668	GO:0140097	catalytic activity, acting on DNA	-26	PIF1
ENSG00000196659	2	177548998	177552796	GO:0005929	cilium	-26	TTC30B
ENSG00000254598	11	11351942	11353250	GO:0140096	catalytic activity, acting on a protein	-26	CSNK2A3
ENSG00000106560	7	150685697	150693641	GO:0005634	nucleus	-26	GIMAP2
ENSG00000254598	11	11351942	11353250	GO:0016740	transferase activity	-26	CSNK2A3
ENSG00000254598	11	11351942	11353250	GO:0003824	catalytic activity	-26	CSNK2A3
ENSG00000254598	11	11351942	11353250	GO:0036211	protein modification process	-26	CSNK2A3
ENSG00000106560	7	150685697	150693641	GO:0005783	endoplasmic reticulum	-26	GIMAP2
ENSG00000106560	7	150685697	150693641	GO:0005811	lipid droplet	-26	GIMAP2
ENSG00000106560	7	150685697	150693641	GO:0005654	nucleoplasm	-26	GIMAP2
ENSG00000106560	7	150685697	150693641	GO:0043226	organelle	-26	GIMAP2
ENSG00000254598	11	11351942	11353250	GO:0043226	organelle	-26	CSNK2A3
ENSG00000254598	11	11351942	11353250	GO:0005654	nucleoplasm	-26	CSNK2A3
ENSG00000254598	11	11351942	11353250	GO:0005634	nucleus	-26	CSNK2A3
ENSG00000180884	19	34956354	34964229	GO:0003677	DNA binding	-27	ZNF792
ENSG00000180884	19	34956354	34964229	GO:0005634	nucleus	-27	ZNF792
ENSG00000180884	19	34956354	34964229	GO:0043226	organelle	-27	ZNF792
ENSG00000180884	19	34956354	34964229	GO:0006355	regulation of DNA-templated transcription	-27	ZNF792
ENSG00000180739	19	10512742	10517931	GO:0048856	anatomical structure development	-27	S1PR5
ENSG00000180739	19	10512742	10517931	GO:0030154	cell differentiation	-27	S1PR5
ENSG00000180884	19	34956354	34964229	GO:0006351	DNA-templated transcription	-27	ZNF792
ENSG00000180739	19	10512742	10517931	GO:0023052	signaling	-27	S1PR5
ENSG00000180739	19	10512742	10517931	GO:0060089	molecular transducer activity	-27	S1PR5
ENSG00000180739	19	10512742	10517931	GO:0005886	plasma membrane	-27	S1PR5
ENSG00000213689	3	48465811	48467645	GO:0002376	immune system process	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0005829	cytosol	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0003824	catalytic activity	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0043226	organelle	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0005634	nucleus	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0005783	endoplasmic reticulum	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0005635	nuclear envelope	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0006310	DNA recombination	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0006260	DNA replication	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0006281	DNA repair	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0003677	DNA binding	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0005694	chromosome	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0098542	defense response to other organism	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0098772	molecular function regulator activity	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0140097	catalytic activity, acting on DNA	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0023052	signaling	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0048856	anatomical structure development	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0030154	cell differentiation	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0006954	inflammatory response	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0003013	circulatory system process	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0000228	nuclear chromosome	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:1901135	carbohydrate derivative metabolic process	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0055086	nucleobase-containing small molecule metabolic process	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0006629	lipid metabolic process	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0000278	mitotic cell cycle	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0016192	vesicle-mediated transport	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0007040	lysosome organization	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0006091	generation of precursor metabolites and energy	-28	TREX1
ENSG00000213689	3	48465811	48467645	GO:0005975	carbohydrate metabolic process	-28	TREX1
ENSG00000125538	2	112829751	112836816	GO:0031410	cytoplasmic vesicle	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0048856	anatomical structure development	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0036211	protein modification process	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0048870	cell motility	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0023052	signaling	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0098542	defense response to other organism	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0006355	regulation of DNA-templated transcription	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0006351	DNA-templated transcription	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0034330	cell junction organization	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0005829	cytosol	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0005764	lysosome	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0005773	vacuole	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0043226	organelle	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0005615	extracellular space	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0005576	extracellular region	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0006954	inflammatory response	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0002376	immune system process	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0048018	receptor ligand activity	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0098772	molecular function regulator activity	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:1901135	carbohydrate derivative metabolic process	-28	IL1B
ENSG00000213689	3	48465811	48467645	GO:0016787	hydrolase activity	-28	TREX1
ENSG00000125538	2	112829751	112836816	GO:0000278	mitotic cell cycle	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0022414	reproductive process	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0006629	lipid metabolic process	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0140014	mitotic nuclear division	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0030163	protein catabolic process	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0030154	cell differentiation	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0007155	cell adhesion	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0012501	programmed cell death	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0016192	vesicle-mediated transport	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0006913	nucleocytoplasmic transport	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0055085	transmembrane transport	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0050886	endocrine process	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0003012	muscle system process	-28	IL1B
ENSG00000125538	2	112829751	112836816	GO:0006886	intracellular protein transport	-28	IL1B
ENSG00000175536	11	74490519	74493724	GO:0043226	organelle	-29	LIPT2
ENSG00000172789	12	54033050	54035361	GO:0003677	DNA binding	-29	HOXC5
ENSG00000175536	11	74490519	74493724	GO:0036211	protein modification process	-29	LIPT2
ENSG00000175536	11	74490519	74493724	GO:0003824	catalytic activity	-29	LIPT2
ENSG00000175536	11	74490519	74493724	GO:0016740	transferase activity	-29	LIPT2
ENSG00000175536	11	74490519	74493724	GO:0140096	catalytic activity, acting on a protein	-29	LIPT2
ENSG00000175536	11	74490519	74493724	GO:0051604	protein maturation	-29	LIPT2
ENSG00000172789	12	54033050	54035361	GO:0006355	regulation of DNA-templated transcription	-29	HOXC5
ENSG00000172789	12	54033050	54035361	GO:0006351	DNA-templated transcription	-29	HOXC5
ENSG00000175536	11	74490519	74493724	GO:0005739	mitochondrion	-29	LIPT2
ENSG00000175536	11	74490519	74493724	GO:0016874	ligase activity	-29	LIPT2
ENSG00000172789	12	54033050	54035361	GO:0048856	anatomical structure development	-29	HOXC5
ENSG00000172789	12	54033050	54035361	GO:0005694	chromosome	-29	HOXC5
ENSG00000172789	12	54033050	54035361	GO:0005654	nucleoplasm	-29	HOXC5
ENSG00000172789	12	54033050	54035361	GO:0140110	transcription regulator activity	-29	HOXC5
ENSG00000172789	12	54033050	54035361	GO:0005634	nucleus	-29	HOXC5
ENSG00000172789	12	54033050	54035361	GO:0043226	organelle	-29	HOXC5
ENSG00000177427	17	18260597	18266552	GO:0043226	organelle	-30	MIEF2
ENSG00000177427	17	18260597	18266552	GO:0005739	mitochondrion	-30	MIEF2
ENSG00000177427	17	18260597	18266552	GO:0007005	mitochondrion organization	-30	MIEF2
ENSG00000177427	17	18260597	18266552	GO:0048856	anatomical structure development	-30	MIEF2
ENSG00000177427	17	18260597	18266552	GO:0006886	intracellular protein transport	-30	MIEF2
ENSG00000187837	6	26055740	26056470	GO:0006351	DNA-templated transcription	-31	H1-2
ENSG00000119917	10	89327307	89377473	GO:0012501	programmed cell death	-31	IFIT3
ENSG00000187837	6	26055740	26056470	GO:0006355	regulation of DNA-templated transcription	-31	H1-2
ENSG00000187837	6	26055740	26056470	GO:0036211	protein modification process	-31	H1-2
ENSG00000187837	6	26055740	26056470	GO:0006310	DNA recombination	-31	H1-2
ENSG00000187837	6	26055740	26056470	GO:0003677	DNA binding	-31	H1-2
ENSG00000187837	6	26055740	26056470	GO:0003723	RNA binding	-31	H1-2
ENSG00000119917	10	89327307	89377473	GO:0002376	immune system process	-31	IFIT3
ENSG00000119917	10	89327307	89377473	GO:0005739	mitochondrion	-31	IFIT3
ENSG00000119917	10	89327307	89377473	GO:0043226	organelle	-31	IFIT3
ENSG00000119917	10	89327307	89377473	GO:0005829	cytosol	-31	IFIT3
ENSG00000119917	10	89327307	89377473	GO:0098542	defense response to other organism	-31	IFIT3
ENSG00000187837	6	26055740	26056470	GO:0005198	structural molecule activity	-31	H1-2
ENSG00000187837	6	26055740	26056470	GO:0005694	chromosome	-31	H1-2
ENSG00000187837	6	26055740	26056470	GO:0065003	protein-containing complex assembly	-31	H1-2
ENSG00000187837	6	26055740	26056470	GO:0006325	chromatin organization	-31	H1-2
ENSG00000187837	6	26055740	26056470	GO:0005634	nucleus	-31	H1-2
ENSG00000187837	6	26055740	26056470	GO:0043226	organelle	-31	H1-2
ENSG00000160318	19	51367098	51369003	GO:0005886	plasma membrane	-32	CLDND2
ENSG00000174448	18	54324358	54357964	GO:0008289	lipid binding	-33	STARD6
ENSG00000166189	10	102065349	102068036	GO:0043226	organelle	-36	HPS6
ENSG00000166189	10	102065349	102068036	GO:0005783	endoplasmic reticulum	-36	HPS6
ENSG00000166189	10	102065349	102068036	GO:0031410	cytoplasmic vesicle	-36	HPS6
ENSG00000166189	10	102065349	102068036	GO:0005768	endosome	-36	HPS6
ENSG00000166189	10	102065349	102068036	GO:0005773	vacuole	-36	HPS6
ENSG00000166189	10	102065349	102068036	GO:0005764	lysosome	-36	HPS6
ENSG00000166189	10	102065349	102068036	GO:0005829	cytosol	-36	HPS6
ENSG00000166189	10	102065349	102068036	GO:0042060	wound healing	-36	HPS6
ENSG00000102921	16	48538726	48620148	GO:0005829	cytosol	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0005730	nucleolus	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0036211	protein modification process	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0043226	organelle	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0005634	nucleus	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0003723	RNA binding	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0016787	hydrolase activity	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0003824	catalytic activity	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0140098	catalytic activity, acting on RNA	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0030163	protein catabolic process	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0005654	nucleoplasm	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0098542	defense response to other organism	-41	N4BP1
ENSG00000102921	16	48538726	48620148	GO:0002376	immune system process	-41	N4BP1
ENSG00000179922	19	55620741	55624566	GO:0003677	DNA binding	-42	ZNF784
ENSG00000179922	19	55620741	55624566	GO:0030154	cell differentiation	-42	ZNF784
ENSG00000179922	19	55620741	55624566	GO:0048856	anatomical structure development	-42	ZNF784
ENSG00000179922	19	55620741	55624566	GO:0002376	immune system process	-42	ZNF784
ENSG00000179922	19	55620741	55624566	GO:0140110	transcription regulator activity	-42	ZNF784
ENSG00000179922	19	55620741	55624566	GO:0006355	regulation of DNA-templated transcription	-42	ZNF784
ENSG00000179922	19	55620741	55624566	GO:0006351	DNA-templated transcription	-42	ZNF784
ENSG00000179922	19	55620741	55624566	GO:0005634	nucleus	-42	ZNF784
